jobTitle,gender,age,perfEval,edu,dept,seniority,basePay,bonus,eeid
Graphic Designer,Female,18,5,College,Operations,2,42363,9938,0
Software Engineer,Male,21,5,College,Management,5,108476,11128,1
Warehouse Associate,Female,19,4,PhD,Administration,5,90208,9268,2
Software Engineer,Male,20,5,Masters,Sales,4,108080,10154,3
Graphic Designer,Male,26,5,Masters,Engineering,5,99464,9319,4
IT,Female,20,5,PhD,Operations,4,70890,10126,5
Graphic Designer,Female,20,5,College,Sales,4,67585,10541,6
Software Engineer,Male,18,4,PhD,Engineering,5,97523,10240,7
Graphic Designer,Female,33,5,High School,Engineering,5,112976,9836,8
Sales Associate,Female,35,5,College,Engineering,5,106524,9941,9
Graphic Designer,Male,24,5,PhD,Engineering,5,102261,10212,10
Driver,Female,18,5,College,Management,3,62759,10124,11
Financial Analyst,Female,19,5,College,Sales,3,84007,8990,12
Warehouse Associate,Female,30,5,Masters,Administration,5,86220,9583,13
Warehouse Associate,Female,35,5,PhD,Operations,4,95584,9745,14
Marketing Associate,Female,27,5,PhD,Management,3,73357,10334,15
Financial Analyst,Female,23,5,PhD,Administration,5,88422,10768,16
Warehouse Associate,Female,24,5,College,Administration,5,99545,9949,17
Sales Associate,Male,21,5,High School,Engineering,5,90386,9461,18
Data Scientist,Female,30,5,College,Engineering,5,92067,9838,19
Warehouse Associate,Male,36,5,PhD,Engineering,5,108446,9210,20
Financial Analyst,Male,24,5,PhD,Sales,3,83323,9329,21
Warehouse Associate,Male,24,5,PhD,Sales,3,85205,9792,22
Driver,Female,35,5,College,Management,1,72038,9031,23
Software Engineer,Male,21,4,PhD,Engineering,5,132823,9625,24
Graphic Designer,Female,26,5,College,Engineering,2,71182,10015,25
Software Engineer,Male,19,5,Masters,Administration,4,100305,9618,26
Graphic Designer,Male,35,5,PhD,Management,3,88566,9469,27
Warehouse Associate,Male,34,5,PhD,Engineering,4,104271,10177,28
IT,Female,38,5,College,Administration,5,112392,10504,29
Software Engineer,Male,20,5,Masters,Management,2,66359,10137,30
Sales Associate,Male,35,5,Masters,Management,5,103007,10512,31
Marketing Associate,Female,26,5,PhD,Operations,4,80306,9233,32
Data Scientist,Female,22,5,High School,Engineering,3,74523,9972,33
Data Scientist,Female,45,5,PhD,Management,5,113252,10139,34
Software Engineer,Male,27,5,PhD,Management,4,96040,10050,35
